text,rating
"歸根結底，七部「哈利·波特」寫的不過是一個“愛”字。
",good
"所有的绳结都在哈7中完美的缠绕着，哈利波特系列里最迷人的一部……
",good
"哈利·波特十年历程完美谢幕，死亡圣器终揭神秘面纱
",good
"一九九七至二零零七，十年成長。
",good
"爱这整个系列。
",good
"纠结万分的大结局
",good
"J.K.写得最好的一本，没有辜负广大人民的厚望，哈哈
",good
"魔幻的盛宴，引人入胜。
",good
"消除了我对这本书的偏见。以前听别人讲起哈利波特的时候，总会觉得幼稚，我再也不这么看了。这是一本关于爱、勇气和恐惧的小说
",good
"再看起来好快啊~
",good
"其实看到最后，看到斯内普，我们才发现，真正的主角全死光了。
",good
"事隔多年，我依然在读它，还好有结局。
",good
"整个故事告诉我们，做女人要行善积德，这样万一挂了，也还有人看在与你旧日的情分上罩着你儿子……
",good
"相当有阅读快感的一本书
",good
"
",good
"觉得写得很棒，好多地方都有前后相衔接的，不容易。
",good
"童年
",good
"这本书里面我最喜欢的台词—“ 但是他知道的东西一直都少得可怜，哈利，这是伏地魔最没用的地方，他从来不费神去理解去领会，关于家养小精灵与孩子们的故事，关于爱，关于忠诚和清白，伏地魔不理解也不知道这些，什么也不知道。而这些东西所拥有的力量是远远超过他的，是任何魔法都无法匹敌的，这是一个他永远也理解不了的事实。”
",good
"每部电影和书都是五星，没什么理由。这是十年。
",good
"T T终于看完了，真是一梦十年呐
",good
"童年记忆系列
",good
"完结了，有点失落：{
",good
"長追不捨~~
",good
"无论如何 我还是喜欢它的
",good
"结尾挺感人 尤其是 那个男孩的名字是阿不思 西弗勒思
",good
"第七本 让人摇头的结局
",good
"我最愛的鄧布利多死了。。
",good
"噢..读得好猛
",good
"哈利也完啦～～
",good
"《哈利波特与死亡圣器》应该是整个系列中写得最好的一部，这并不因为这是这个系列的终结，也不因为这是所有伏笔的谜底，而是在于此书在人性的挖掘上，是整个系列最为深刻的，比如三人组之间的矛盾，比《火焰杯》要来得让人无助，甚至是绝望，而这，本来就是这部小说的黑暗面所应该带来的。
",good
"终于几年之后还是看了哈七，当时拒绝相信热爱的人物死亡，现在也是。跳读完了这一本，也算一个结束。
",good
"看几遍哭几遍
",good
"Like never before.Like never again.In my heart,it never ends.
",good
"我不甚喜欢第七部QWQ
",good
"要想真正了解哈利波特，还是看书吧，电影的局限性让它不得不阉掉太多太多的精髓了...
",good
"这是一个关于成长的伟大故事！
",good
"高一读物，坐最后一排，和长期哈迷好友徐月濛一人抱一本，物理课读，第一次物理考50分。
",good
"哈利波特是伴随一代人成长的书吧。
",good
"一个不成熟男人的标志是能为了伟大的事业死去，而一个成熟男人的标志是恩呢该为了伟大的事业坚韧地活着。即使被误解、即使被厌恶、即使被丑化、即使被愤恨，用尽全力去做自己认为对的事，最后，连自己的活，都成为另一种伟大。——给斯内普。
",good
"我是否注定要知道，而不是去谋求？你是否会知道我会觉得这有多难？是否正因为如此，你才把它安排的如此困难，让我有时间领悟？
",good
"不算童年时期了，好吧，青少年时期，重复看的次数最多的一个系列的书啊...魔幻大爱！
",good
"我用听的
",good
"陪我长大的外国童话
",good
"我竟然没添加这一项，太奇怪了……
",good
"看了我一个学期才看完的！
",good
"基本10年了。看前6本书的时候，我还不是一个英语专业的学生，我还处在懵懂的中学时期，好多事还没有发生。看完第7本，我已经在大学的尾巴尖上，但却又是前所未有地对哈利波特如此着迷。我们以为时间流逝，很多东西终将逝去，然而最珍贵地总是藏在心底：勇敢、纯洁、忠诚。当你需要她，当你召唤她，她定会出现。感谢你一直带来的感动。Bye, Harry.
",good
"中文翻译超烂。
",good
"想说终于结局了。
",good
"我从第二本开始，直到这一本结束，都没有等到德拉科的幸福。
",good
"多比 一个自由的小精灵
",good
"有人说它黑暗。可是，对于一个长大的孩子，世界仍然灿烂，便是美好。
",good
"最后一本，我看完了，我25岁了，第一本我还是从小学五年级开始看的，十四年过去了……
",good
"8.29 凌晨  一梦十二年
",good
"读过而且爱死了却没有标记的书实在是 太 多 啦
",good
"7:死亡圣器
",good
"居然没添加
",good
"重温的赶脚。
",good
"终于 落幕了 一切为了更伟大的……！！！
",good
"最感动的莫过于斯内普了。为他甚至有点讨厌邓不利多
",good
"第1部：从前有一个男孩叫哈利•波特，有一天，他抢了伏地魔最想要的石头。第2部：从前有一个男孩叫哈利•波特，有一天，他毁了伏地魔珍藏多年的日记。第3部：从前有一个男孩叫哈利•波特，有一天，他赶走了摄魂怪，救出了他的教父。第4部：从前有一个男孩叫哈利•波特，有一天，他到墓地里把伏地魔揍了一顿。第5部：从前有一个男孩叫哈利•波特，有一天，他叫了一帮人去和伏地魔打群架。第6部：从前有一个男孩叫哈利•波特，有一天，他去偷伏地魔的东西，结果把一个老头害死了。第7部：从前有一个男孩叫哈利•波特，有好几天，他偷了伏地魔的好多东西，结果，有一天，他死了，又活回来，抢了伏地魔的魔杖，把伏地魔杀了。全总结：哈利•波特的整体剧情就是，一个男孩叫哈利•波特，没事喜欢找伏地魔的麻烦。
",good
"不得不說哈利·波特系列之所以如此成功的原因之一就是他不完美.有時候真的想給他一拳讓他清醒一下少自以爲是了,但這才讓他成爲一個活生生的人,有血有肉有悲有喜有對有錯...最可惜就是Lupin跟Tonks這對,挑誰不好偏他們啊T T!!!!!還有Fred,George倆少一個外缺一只耳朵...真的好心疼QAQ
",good
"泪点来得太早也不够持久><但是结束了呀。最后10章保持在深夜档看的，在看之前被透露了下要死好多人。
",good
"当一切都结束，我爱斯内普，look...at...me
",good
"斯内普很爱莉莉。弗雷德死了。多比死了。邓布利多和哈利在车站的谈话。看到以上的片段情节，哭了。
",good
"比我想象中好很多~~~~
",good
"阿不思·西弗勒斯·波特
",good
"为了终结，画上一个句号，不管这句号圆不圆满。前半段的逃亡真的很压抑，后面的爆发还不够厉害，不过人倒是死了很多。
",good
"说实话没让我失望~
",good
"挨了很久不敢看哈7，就是担心所有的童年都会在看完的那一刻结束。
",good
"终究是逃不过自己的好奇，弄来了电子书疼着眼睛看完。
",good
"
",good
"最终只能不去想，不去想。
",good
"
",good
"关于结尾我猜过很多，所谓的正义是王道大概就是这个意思。
",good
"
",good
"我祝所有所有的哈迷，一切都好。
",good
"这么多年了·~
",good
"最爱的逃亡故事。
",good
"即使看再多遍 依然会感动 它包含所有我需要学会的爱 勇气 力量 友谊 感谢RWOLING阿姨 使很多孩子相信 真的有魔法存在 在心里~[老斯绝对是模子丫、、、太伟大了、、、]
",good
"时隔九年终于圆满。
",good
"罗琳卯足了劲啊
",good
"别的还好，双胞胎死一个活一个实在太不能忍了。
",medium
"这本稀碎情节太多，完全都是没必要的。比如哈利怀疑邓布利多的过去、罗恩的出走、哈利让罗恩摧毁魂器、赫敏再见到罗恩时反常的愤怒，都显得异常突兀、生硬。熄灯器开传送门也很假，还有为什么食死徒来西诺费利家是用扫帚而不是幻影显形，难道是为了给西诺费利腾出时间来讲故事么？死圣的传说更是破绽百出，隐形衣不止一个，火焰杯中小克劳奇就有一个。还有，哈利是傻X么？明明告诉他说出伏地魔的名字会被跟踪，在被罗恩打断的情况下他还是坚持要把自己暴露。各种推理也没道理，伏地魔觉得只有自己知道把东西藏在有求必应屋？傻X么？那的东西都堆成山了。斯内普也白死了，没看出来他起了什么关键作用，只给了哈利一把剑，而这把剑难道非得斯内普给么？最后的决战也不精彩，最终居然又是反弹攻击，能不能换换啊？伏地魔被作者“写”死了，没什么过硬的理
",medium
"反正总是要看完的嘛！
",medium
"罗琳忽悠了全球读者
",medium
"惯性让人读完。
",medium
"早就读过了啊……
",medium
"情节峰回路转，让人摸不着头脑，总体感觉罗琳的逻辑开始秀逗了
",medium
"比前六部烂多了
",medium
"无声地夸大了一些东西的影响。
",medium
"2008-4-14 终于下决心去完结这个系列，其实已经没多大兴趣了，意义多点
",medium
"2008-5-8 第十二章。看不下去了，等电影吧
",medium
"十年光阴
",medium
"糟糕无比的翻译，真可谓每况愈下
",medium
"比混血王子让我满意多了 赫赫 还是值得读的
",medium
"这本书，它可以更好；但作者是有心无力还是心血都舍不得投了呢；除了斯内普教授谜底揭晓，没有亮点，结构和逻辑水准...
",medium
"唯独这个结尾觉得很莫名……
",medium
"为电影而创作...
",medium
"一切回归平静。
",medium
"我对它有执念，严重的执念。
",medium
"任何结局对于哈利fan来说都不可能完美……
",medium
"有点别扭的结局……
",medium
"混血王子以后一直都没敢看最后这一部。现在总算看完了。唉。
",medium
"不忍心去过多批评什么，从第一部到第七部，从初一到大一……
",medium
"二十九章开始的败笔
",medium
"拖沓
",medium
"算是个不错的结局……
",medium
"怎么没有前6部好呢？   2019.11.22维持原判哈哈~
",medium
"哈利没死真的是大败笔
",medium
"最讨厌的一部
",medium
"出于对哈的感情才打的3颗，不然。。。
",medium
"这是七本里我认为最狗血的一本……但是，身体里的一部分也就跟着这个系列的终结而死掉了
",medium
"一般，看起来没有前几本那么引人入胜，难道是我的年纪大了？
",medium
"很垃圾的最后一本,不喜欢!
",medium
"花了两年大学的假期断断续续才把此书读完，这本大结局让我想起了那些苦背雅思范文的学生，复出巨大的精力与时间，就是为了拿到六分。罗琳小姐这本结局中规中矩，她努力的写出了一个合格的结局。
",medium
"斯内普
",medium
"越来越差了。
",medium
"有些地方拖沓。。。
",medium
"算是7本里最差的了。
",medium
"结局接受不了。
",medium
"减一星，为了小天狼星....
",medium
"回不去の心境
",medium
"不喜欢结尾。
",medium
"竟然是反转剧，我晕
",medium
"有一点失望。
",medium
"英国起点小说
",medium
"杀时间
",medium
"除了Snape的回忆以外都不喜欢
",medium
"西弗勒斯•斯内普果然没让我失望，致最崇高的敬意
",medium
"这也算是终结了
",medium
"一切都结束了么？
",medium
"太不刺激了(作为一个大结局来说).
",medium
"什么时候出电影啊！！！
",medium
"这部真心一般。
",medium
"后面就完全没看了
",medium
"我了个去
",medium
"有点拖沓了,...不过总算结束了
",medium
"前>后。
",medium
"终于看完了，我还能睡5小时，不算太糟。
",medium
"每年一部哈波，陪咱长大。
",medium
"烂尾...
",medium
"也算是不落伍了，哈哈
",medium
"中文版的质量有待进一步提高。
",medium
"也许是因为已经看过电影，也许是已经过去太久，现在读已经没有一点当年的好奇和感动了。
",medium
"2012年的最后一本书，也是一个时代的终结。
",medium
"到后面内心的黑暗逐渐浮现。。。
",medium
"长大了最多看个结局，以前那种吸引没了
",medium
"前半部看的是电影，后半部看的才是书
",medium
"之前听说各种披露，还以为有什么惊天大秘密呢，所以这样的结尾让我觉得不是很够味
",medium
"/到后面象在看柯南..
",medium
"没有了小天狼星和邓布利多的世界，哈利还要和金妮在一起，电视剧小姐当年强烈不满意
",medium
"这俩人翻译的越来越差
",medium
"不能免俗，追着潮流跑啊跑
",medium
"当时跟百度贴吧看到网友翻译版，后来又看了一遍书，总的来说，罗琳你还我的双胞胎！
",medium
"就这么完了??
",medium
"最后一本了....我还是讨厌斯内普....而小天狼星仅仅一飘而过...唉
",medium
"最后在霍格沃茨决战挺好，我生平就渴望有那么一场战斗~
",medium
"三个星星全给斯殿！斯殿值十个星星。其余的实在太神棍。。。
",medium
"我终于把书都看了一遍，总感觉没有之前的那些好看了，也可能是因为看过电影的关系。好几次都看的困了就毫不眷恋的把书放一边看是睡觉了，这在以前怎么可能发生啊！
",medium
"这个结局……好吧……接不接受反正都是它……
",medium
"这部是真的烂尾了…
",medium
"总之，哈哈哈哈哈哈哈
",medium
"终于看完了，最后又臭又长，简直看不下去。
",medium
"结尾太""和谐""了.
",medium
"罗阿姨大开杀戒啊,但是最后剧情估计她自己都没能有信心说服自己
",medium
"最后一部写得真糙
",medium
"全给斯内普~
",medium
"终于是看完了。有一部分原因是惯性。
",medium
"这最后一本让我想起了好多关键词：政治流亡，革命领袖，地下电台，挺进报，反恐战争，纳粹血统论……
",medium
"小说本身就是复合概念。
",medium
"伏地魔到底是死了，虽然死得过程是其实那么简单。
",medium
"斯内普到底被正了名，虽然他保守秘密到生命的最后。
",medium
"巫师世界又恢复了平静。
",medium
"巫师世界之外的我却没有特别的感动。
",medium
"虽然不是不能接受happy ending，可还是感觉烂尾
",medium
"对一个哈里迷来说，小说好坏已经不是唯一评判标准了。
",medium
"罗姨您也太急着赶工了，看，都烂尾了呢
",medium
"什么叫做烂尾
",medium
"最后一本，献给所有追看到最后的你还有我～
",medium
"哈利波特与丝网圣骑
",medium
"也是浏览到一半
",medium
"反七。。
",medium
"太乱
",medium
"童话
",medium
"恩,爱与信任,还有呢~~
",medium
"不是我要的结局
",medium
"这是活生生的烂尾啊!
",medium
"仔细回想起来，读完这本当时的感受既不是斯殿终于清白示人，也不是小伏终于归西，甚至不是完结的惆怅，而是——邓布利多你这个老骗子！！！
",medium
"迷人的故事，中规中矩的结尾~
",medium
"结局毁了一切......
",medium
"反正 我还是喜欢儿童文学的感觉 这么黑暗 死了这么多我们爱的人物 就不喜欢了。。
",medium
"终于要写完了 读的心境却和以前完全不一样了
",medium
"果然是这样~还没有看完英文版，先把中文版看完了~
",medium
"还不错，感觉还有续。。。
",medium
"那时候看了一整天头都看晕了
",medium
"填坑填得缺少铺垫，魂器、冥想盆、死亡圣器之类所有元素都有种为了填坑生造的感觉
",medium
"我觉得罗琳对政治和历史的理解太浅薄了，写写少年的冒险还行，一旦涉及政治斗争与政治集团的组织与活动，总让人感觉太隔。
",medium
"嗯...高三读的,其实觉得JK罗琳小说写的并不是太好,挺乏味的...而且,他可能习惯性的认为小说会被改编成电影剧本,所以有点电影剧本的意思,一些细节刻画的并不是太好,而台词过多,实际上哈利后期已经沦为电影化的产物了,而且在文字里读不出电影里那种魔法世界特效的魔幻与美轮美奂,总的说还行吧,不至于给差评的地步,我其实是逼着自己把这本看完的...
",medium
"霍格沃茨，一段校史
",medium
"经过这系列，我知道了，预先知道结局，并不是坏事，可以好好琢磨里面的人物心理，对剧透的仇恨值下降了点点（但还是不适用于漫画，唉！）
",medium
"这个时候我已经看过很多HP同人了。
",medium
"结局 有点失望~从前是觉得书比电影好看得多 只有这部觉得电影比较好看
",medium
"才子的爱~
",medium
"草草结尾
",medium
"有点狗尾了
",medium
"大团圆结局总让人想说“终于完了……”
",medium
"逻辑没有以往的严谨，俨然写不下去硬凑的。
",medium
"结局太草率
",medium
"斯内普好可怜，我不喜欢主角
",medium
"没变坏，幸福的生活也不错啊
",medium
"翻译扣分，不过这个翻译也不过不失了，为什么扣分呢？因为这样一来就从荷里活大片变成了天朝贺岁片，悲剧了。
",medium
"童年回忆终结篇，just so so
",medium
"也就还行吧
",medium
"the highlight is the prince's tale.
",medium
"为了卢平教授和弗雷德-2星，斯内普教授大感动+1星
",medium
"不错
",medium
"哈利波特
",medium
"果然不能看翻译版，原版一定五分啊！
",medium
"不喜欢结局。
",medium
"情节亢长拖沓，充满着巧合和自圆其说。
",medium
"看的英文版，至今没有完整通中文，因为真的非常失望。好好的儿童读物，怎么突然就政治正确了呢？
",medium
"克制着啃完——纳威勇敢得我都不认识了、罗恩越来越让我生厌、多比有点感动、N年如一日的克利切被哈利几句话就收服成功了完全不能让人信服、早就晓得斯内普会是这么个内敛到发指的存在
",medium
"一般一般，看了这么全部哈利波特，我觉得我像个傻瓜....
",medium
"果然是亲世代全灭么……
",medium
"这也太仓促了啊，许多设定都不够合理。印象最深的居然是血人巴罗的故事=。=
",medium
"暑假用手机看完了，少年时期未尽的事业终于完成了。从第四部起剧情开始转折，不再像前三部那样单纯甜美，充满着巧克力蛙、黄油啤酒、蜂蜜公爵的糖果。哈利需要逐渐独立，脱离大人们的保护，从男孩走向男人。
",medium
"end without feeling
",medium
"挺激烈，就是读着有点累
",medium
"盗版书害死人
",medium
"还是觉得有点不尽人意吧。。。。。。
",medium
"盼到的失望…
",medium
"不喜欢 哈里太诡异了
",medium
"虽然越到后来越没有热情了，但不得不承认世界观的设定很成功
",medium
"看它完全是为了完结而完结了
",medium
"已经没有当初痴迷的感觉了
",medium
"第七部明显浮躁
",medium
"看完多少有點失落
",medium
"已经基本上记不清了。且从这里可以看出罗琳创生的世界到底格局见小，没能写出恢弘，是个遗憾。
",medium
"都忘光了
",medium
"哈赫党该说什么好呢...算了...
",medium
"原来罗琳是要捧校长来着…中文版的翻译有问题，方言味和流行语言夹杂。
",medium
"2007.哈利波特完结，我也长大了。很遗憾，善始而不善终。
",medium
"人死得太快
",medium
"都结束了……以后看什么啊……><
",medium
"无论怎么尝试，我也无法将它读完，难道是我过了那个年龄段了？
",medium
"个人认为终结版太一般太一般太一般了！
",medium
"当消遣又重读了一遍，大概是作为儿童文学来翻译的，总觉得有些语句怪怪的，反正一共是7本，做“读过”标记的时候顺序有颠倒，啊对了，斯内普洗白的好成功~
",medium
"看完这本，我开始疯狂地看同人⋯⋯
",medium
"还没有6好
",medium
"喜欢斯内普~~~~
",medium
"哈哈哈哈哈哈哈
",medium
"有点虎头蛇尾，呜哇，我的哈利波特就这样结束了~
",medium
"买实体书纯属浪费钱，
",medium
"一本不如一本
",medium
"看到这里已经纯粹因为是习惯了
",medium
"哈利去禁林赴死时描写哈利心理的这一段，是本书最好的地方。而本书最后描写伏地魔和哈利决斗，就太草率了！这最后一本，风格上要比前六本沉重得多！
",medium
"翻译彻底白痴了
",medium
"不过不失, 平淡无奇, 为了收场把邓布利多拉下神坛实在太牵强了
",medium
"一样是看过就忘......
",medium
"中文版怎么可以这么流水账
",medium
"该说什么呢……虎头蛇尾？总之越写越不像这个系列，但到底仍是系列终结的一部
",medium
"一蟹不如一蟹
",medium
"地道的儿童文学，国中缺乏这种流行而健康的儿童文学
",medium
"大结局 the end
",medium
"用青春时代体会的故事，终于画上句号。
",medium
"Bug太多，后两部几乎看不下去了。
",medium
"完结篇，一股黑暗的压抑
",medium
"最后一本我看的是英文版。。
",medium
"第七部写的跟同人小说似的。。。虎头蛇尾
",medium
"最后一本写得太赶，忙不迭的给每个人物交待一个结局
",medium
"完结篇，收尾中规中矩。但说实话，就算是霍格沃茨保卫战这样经典的战役桥段，它留给我的记忆点并不比童年哈利的一颦一笑更多。斯内普反转引来无数蛇粉为之疯狂，哈哈
",medium
"这个系列终于从21年读到现在读完了，说实话，读到后面其实还挺失望的，看完电影之后再看小说就有种被剧透的痛苦，导致书中很多细枝末节看上去就显得特别啰嗦，而且不知道为什么罗琳真的很喜欢写一堆没有任何意义的章节。
",medium
"略烂尾，圣器魂器本还有东西可挖草草结束了，想写的太多写出的太少，剧情连贯性削弱很多，最坚定的三人组在本应团结一心的大结局章又分崩离析真是无语问苍天，难不成是七年之痒？邓布利多想让几人去找魂器却给圣器暗示。最后极大程度上丰富了斯内普这个人设，他挂在墙上或许会和其他校长格格不入😉
",medium
"不必苛求，HP系列最初定位是儿童文学
",medium
"烂尾。
",medium
"后来少年们都长大了
",medium
"没有邓布利多，一个中规中矩的结尾
",medium
"不说也罢
",medium
"就这么完结了。
",medium
"仅仅是一套童年时期看过的书。
",medium
"一个时代的结束
",medium
"这部我觉得在7本中是最让我失望的...有些牵强...罗琳女士江郎了吗....
",medium
"大一时候看7的 哎 哈里陪伴了我9年的青葱岁月啊
",medium
"其实结尾还是很满意的。
",medium
"最后的一部，大结局，混战
",medium
"Happy ending就足够了。
",medium
"对这样的结局相当失望，但同时很微妙地，这样的失望又在意料之中。从上一部就已经能看出来罗琳对整个故事的控制力不如以往，许多情节安排看上去都像是为了尽快收束故事而写成的急就章，戏剧张力并不如人意。在杀死伏地魔之后，故事也是戛然而止，众多重要角色的去向都没有交代，仿佛作者已和哈利一样耗尽最后一丝力气，只想马上上床睡觉了。更不用提缺乏想象力的魔法战斗，以及越来越平板化的伏地魔形象。第六部罗琳花了大量篇幅去描写伏地魔的起源，让人对他的智略期待值直接拉满。相比之下他在最后决战的表现却实在是拉胯，完全配不上“黑魔王”这么大的名头，看上去反而像个一时走运得到了江湖地位的瘪三。我揣测罗琳到了最后几年对HP系列的热情已经大不如以往，写下这个结局只为给读者们一个交代。
",medium
"又一段历史
",medium
"牵强附会的地方太多了吧，就是我是作者我说什么都对嘛
",medium
"c
",medium
"读起来没有童年的感觉，觉得好多漏洞。
",medium
"哈利波特
",medium
"最后，倒是斯内普称为焦点了。其他人无比平庸。
",medium
"哈哈哈哈哈哈哈系列好像都看过了 随便标一个就好了… 比电影好多了！！
",medium
"顺应读者的作品可以畅销，但却失去了成为经典的机会。与我一同长大的故事
",medium
"没买书，连电子书也没看。。。为神马要标读过呢？因为前几部烂到让我预知到这一部的杯具了，所以不会看了。。。
",medium
"不喜欢大团圆结局！
",medium
